passenger,miles
CYJ0225CH1,82835.7
EDV2089LK5,109191.65
BWI0520BG6,178749.92000000004
HCA3158QA6,145435.71999999997
PAJ3974RK1,40070.89
WYU2010YH8,145145.00999999998
DAZ3029XA0,175542.45000000004
PUD8209OG3,162975.33000000002
WBE6935NU3,144680.74
JJM4724RF7,129876.17
JBE2302VO4,108628.69999999998
SJD8775RZ4,74620.70000000001
XFG5747ZT9,100540.7
VZT2993ME1,10359.69
VZY2993ME1,99059.20000000001
SPR4484HA6,161553.29000000004
UES9151GS5,198226.09000000003
UMH6360YP0,5710.25
CXN7304ER2,105164.87000000001
MXU9187YC7,96426.04
YMH6360YP0,114187.59999999999
POP2875LH3,117319.4
PIT2755XC1,53946.270000000004
IEG9308EA5,63009.020000000004
ONL0812DH1,65012.32
LLZ3798PE3,123396.54
KKP5277HZ7,71693.79999999999
HGO4350KK1,126813.65000000001
WTC9125IE5,77354.48000000001
CKZ3132BR4,131658.08
CDC0302NN5,98281.48
EZC9678QI6,127787.28999999996
